City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,bhamo,24.2667,97.2333,17.95,80,100,0.76,MM,1701548589
193,hengchun,22.0042,120.7439,22.88,74,92,6.98,TW,1701548590
194,labrador city,52.9463,-66.9114,-12.05,72,20,0.0,CA,1701548433
195,hami,42.8,93.45,0.0,32,0,1.86,CN,1701548591
196,east london,-33.0153,27.9116,21.0,77,99,3.38,ZA,1701548591
197,vilyuysk,63.7553,121.6247,-42.52,100,100,1.14,RU,1701548592
198,kalabo,-14.97,22.6814,20.66,85,99,1.69,ZM,1701548592
199,kill devil hills,36.0307,-75.676,22.0,97,75,2.06,US,1701548324
200,copala,16.65,-98.9833,30.39,57,12,2.97,MX,1701548593
201,tiksi,71.6872,128.8694,-29.01,100,100,2.43,RU,1701548373
202,tolanaro,-25.0319,46.9987,22.04,64,75,5.14,MG,1701548595
203,moroni,-11.7022,43.2551,26.33,78,100,0.39,KM,1701548596
204,cabanillas del campo,40.6338,-3.2294,7.41,73,6,1.65,ES,1701548596
205,dwarka,22.2394,68.9678,24.82,57,0,8.44,IN,1701548597
206,cabo san lucas,22.8909,-109.9124,27.56,53,0,2.57,MX,1701548486
207,caluula,11.9661,50.7569,26.34,67,79,5.47,SO,1701548598
208,chabahar,25.2919,60.643,24.58,66,0,3.68,IR,1701548599
209,palikir - national government center,6.9248,158.1611,24.41,100,100,1.54,FM,1701548515
210,ambovombe,-25.1667,46.0833,20.9,64,70,8.2,MG,1701548600
211,sitka,57.0531,-135.33,5.94,61,0,0.0,US,1701548601
212,boyalik,41.2634,28.6314,18.21,64,100,13.01,TR,1701548601
213,villa ojo de agua,-29.5,-63.6938,27.56,61,13,5.62,AR,1701548602
214,doka,13.5167,35.7667,27.81,28,6,3.66,SD,1701548603
215,morehead city,34.7229,-76.726,21.69,92,100,2.06,US,1701548603
216,dzuunharaa,48.8523,106.4579,-10.87,85,14,1.22,MN,1701548604
217,sao jose da coroa grande,-8.8978,-35.1478,26.58,75,87,5.35,BR,1701548604
218,inhambane,-23.865,35.3833,22.92,66,0,5.32,MZ,1701548605
219,bratsk,56.1325,101.6142,-3.73,85,100,5.88,RU,1701548605
220,gelibolu,40.4103,26.6708,18.92,34,99,12.23,TR,1701548606
221,huarmey,-10.0681,-78.1522,23.17,75,84,5.08,PE,1701548606
222,sovetskoye,52.2861,85.4131,2.05,79,100,3.37,RU,1701548607
223,charters towers,-20.1,146.2667,24.43,81,64,2.59,AU,1701548607
224,poronaysk,49.2167,143.1167,-11.89,88,46,2.0,RU,1701548608
225,nanuque,-17.8392,-40.3539,32.55,43,92,7.66,BR,1701548609
226,cadale,2.7603,46.3222,27.16,73,99,7.34,SO,1701548610
227,upata,8.0086,-62.3989,26.22,58,99,2.2,VE,1701548610
228,nuku'alofa,-21.1333,-175.2,28.19,89,20,5.66,TO,1701548611
229,liuhe,42.2401,125.7172,-13.16,95,6,2.17,CN,1701548611
230,itoman,26.1247,127.6694,18.21,69,75,3.09,JP,1701548612
231,salekhard,66.53,66.6019,-16.19,94,100,6.79,RU,1701548612
232,dvurechensk,56.5982,61.0953,-6.84,94,100,5.53,RU,1701548613
233,verkhniy baskunchak,48.2256,46.7217,4.51,79,100,3.22,RU,1701548613
234,tabou,4.423,-7.3528,26.76,85,70,3.01,CI,1701548614
235,mancio lima,-7.6142,-72.8958,30.04,70,75,2.06,BR,1701548614
236,santa teresa del tuy,10.2341,-66.6631,30.79,52,28,2.93,VE,1701548615
237,tercan,39.7794,40.3925,-0.49,76,10,2.07,TR,1701548616
238,tourlaville,49.6383,-1.5664,1.68,75,100,5.14,FR,1701548617
239,kota bharu,6.1333,102.2386,23.97,100,40,1.54,MY,1701548460
240,zyryanovsk,49.7386,84.2719,-3.07,98,100,1.1,KZ,1701548619
241,kolonia,50.9333,6.95,0.59,78,75,2.06,DE,1701548620
